code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
8174,2021/03,140120000000.0,69342000000.0,68644000000.0,61468000000.0,2000000000.0,23332000000.0,592.63,49.5,16068000000.0,-14513000000.0,-5706000000.0,-13679000000.0,12411000000.0,11.2,143490000000.0,13627000000.0,14062000000.0,9373000000.0,78.94,13.52,6.69,41.67,3914000000.0,4760000000.0,41.76,92.54,7.2,日本瓦斯
8179,2020/12,105896000000.0,21011000000.0,19838000000.0,-11856000000.0,24500000000.0,2695000000.0,559.6,19.7,-7234000000.0,-9918000000.0,26590000000.0,-2903000000.0,13890000000.0,-9.0,80349000000.0,-19269000000.0,-19855000000.0,-27532000000.0,-737.43,,,,1062000000.0,,,,,ロイヤルホールディングス
8181,2021/02,12180885000.0,8073252000.0,9477221000.0,353507000.0,1937400000.0,607150000.0,3143.35,66.3,-1334340000.0,-178777000.0,1484983000.0,-86066000.0,609229000.0,-82.8,1611443000.0,-1672831000.0,-1411736000.0,-1938125000.0,-754.61,,,,25000.0,90000.0,,,,東天紅
8182,2021/03,99064000000.0,55533000000.0,50676000000.0,34350000000.0,,3940000000.0,1174.22,55.0,8860000000.0,-2759000000.0,-3414000000.0,-3137000000.0,19035000000.0,3.47,255637000000.0,6982000000.0,7290000000.0,4124000000.0,88.96,7.58,4.16,22.5,696000000.0,,16.88,16.88,2.0,いなげや
8185,2021/02,99614000000.0,62478000000.0,58972000000.0,57906000000.0,,,1679.4,60.1,-1723000000.0,-812000000.0,-1347000000.0,-1531000000.0,36468000000.0,-1.83,94227000000.0,-4475000000.0,-4173000000.0,-5002000000.0,-140.37,,,37.0,1959000000.0,,,,2.1,チヨダ
8194,2021/02,268307000000.0,97560000000.0,98298000000.0,86595000000.0,2150000000.0,24113000000.0,2081.61,36.4,41747000000.0,-20587000000.0,-19029000000.0,-19937000000.0,14943000000.0,5.5,759146000000.0,27388000000.0,28156000000.0,17824000000.0,380.3,18.27,6.64,50.0,2113000000.0,1000000.0,11.85,11.86,2.6,ライフコーポレーション
8198,2021/02,130813000000.0,74279000000.0,74632000000.0,50695000000.0,,,2041.96,56.7,18849000000.0,-5929000000.0,-2307000000.0,-5666000000.0,41643000000.0,5.3,355904000000.0,11726000000.0,11744000000.0,5302000000.0,146.04,7.15,4.05,50.0,1706000000.0,40000000.0,32.18,32.93,2.5,マックスバリュ東海
8200,2021/02,35786052000.0,9614288000.0,9452935000.0,-3963448000.0,2502000.0,13818578000.0,384.24,26.8,-3405265000.0,-846568000.0,10449545000.0,-2204795000.0,8348621000.0,-10.32,33006725000.0,-5403132000.0,-5561438000.0,-8746440000.0,-351.31,,,,125335000.0,643000.0,,,,リンガーハット
8202,2020/12,63523000000.0,27575000000.0,26335000000.0,-13547000000.0,5837000000.0,658000000.0,293.29,42.2,1424000000.0,78000000.0,-3037000000.0,-2766000000.0,12100000000.0,1.72,82988000000.0,-3359000000.0,-3444000000.0,-16641000000.0,-182.03,,,,,,,,,ラオックス
8203,2021/02,82306000000.0,27863000000.0,27864000000.0,12256000000.0,,15169000000.0,838.35,33.8,9337000000.0,-1468000000.0,-7535000000.0,-1273000000.0,2874000000.0,7.08,131789000000.0,6011000000.0,5748000000.0,3542000000.0,106.7,12.73,4.3,31.0,464000000.0,,13.1,13.1,3.9,ＭｒＭａｘＨＤ
8207,2021/03,6586919000.0,738638000.0,658035000.0,-7257324000.0,2500000000.0,,26.83,11.2,-3522064000.0,420095000.0,3277230000.0,-579507000.0,1524849000.0,-59.18,5951204000.0,-4650097000.0,-4597208000.0,-5168193000.0,-196.75,,,,,18000.0,,,,テンアライド
8208,2021/03,36255000000.0,9572000000.0,9293000000.0,2972000000.0,8476000000.0,7792000000.0,1399.82,26.4,2630000000.0,-779000000.0,-1921000000.0,-743000000.0,2084000000.0,6.89,38166000000.0,1147000000.0,1004000000.0,832000000.0,121.67,8.69,2.29,20.0,102000000.0,,12.26,,1.4,エンチョー
8209,2021/03,1561245000.0,-1280436000.0,-1371565000.0,-9791126000.0,,,-448.95,-82.0,-1084324000.0,771067000.0,-93046000.0,-34995000.0,176777000.0,-57.25,1894105000.0,-643484000.0,-458262000.0,-252380000.0,-88.49,,,,,46000.0,,,,フレンドリー
8214,2021/03,237260000000.0,125850000000.0,125162000000.0,81571000000.0,11000000000.0,45914000000.0,1479.85,52.9,4351000000.0,-11518000000.0,13265000000.0,-10940000000.0,29941000000.0,3.04,143169000000.0,-5793000000.0,-6606000000.0,-11931000000.0,-140.76,,,10.0,2795000000.0,,,,0.6,ＡＯＫＩホールディングス
8215,2021/03,4459648000.0,2308421000.0,2105086000.0,-541043000.0,,620000000.0,1338.1,51.8,-472807000.0,-29958000.0,606779000.0,-118971000.0,1304969000.0,-14.64,3230009000.0,-711698000.0,-478226000.0,-690253000.0,-400.1,,,,141000.0,105000.0,,,,銀座山形屋
8217,2021/02,137863000000.0,77747000000.0,77733000000.0,50273000000.0,4660000000.0,10459000000.0,1767.35,56.2,13772000000.0,-5034000000.0,-6515000000.0,,18239000000.0,5.13,268679000000.0,7845000000.0,8015000000.0,3786000000.0,86.37,4.89,2.75,26.0,1139000000.0,,30.08,30.08,1.5,オークワ
8218,2021/03,348159000000.0,200561000000.0,199756000000.0,166934000000.0,,27870000000.0,4032.89,57.6,36553000000.0,-14232000000.0,-14569000000.0,-13882000000.0,17082000000.0,9.48,385700000000.0,30326000000.0,30369000000.0,20402000000.0,410.24,10.17,5.86,45.0,2143000000.0,1000000.0,10.5,10.51,1.2,コメリ
8219,2021/03,329452000000.0,164460000000.0,175563000000.0,52270000000.0,38064000000.0,38593000000.0,3231.5,48.8,-6135000000.0,13229000000.0,-9777000000.0,-4009000000.0,40250000000.0,-3.8,161404000000.0,-14404000000.0,-11436000000.0,-38887000000.0,-781.31,,,50.0,5267000000.0,264000000.0,,,1.2,青山商事
8225,2021/03,3885980000.0,1069873000.0,1069360000.0,-453293000.0,610376000.0,1347278000.0,1681.69,27.5,-210374000.0,-150873000.0,539925000.0,-162844000.0,733290000.0,-4.52,4654920000.0,-697357000.0,-695333000.0,-940131000.0,-1484.62,,,,9383000.0,56000.0,,,0.0,タカチホ
8226,2021/03,7165206000.0,4290613000.0,4337280000.0,407607000.0,287000000.0,,283.78,59.9,296605000.0,-92657000.0,-347131000.0,-13773000.0,3015214000.0,2.93,10139521000.0,216125000.0,226339000.0,157707000.0,10.43,3.68,2.2,3.0,45358000.0,7000.0,28.76,28.77,1.1,理経
8227,2021/02,451798000000.0,384388000000.0,380614000000.0,346301000000.0,,,10459.69,85.1,46234000000.0,-111324000000.0,-7362000000.0,-8280000000.0,10486000000.0,8.52,542608000000.0,38026000000.0,39404000000.0,26163000000.0,711.92,6.81,5.79,220.0,7350000000.0,11000000.0,28.09,28.14,2.2,しまむら
8230,2021/03,17743880000.0,9217646000.0,9130943000.0,3700399000.0,1120000000.0,2265000000.0,507.83,51.9,3198260000.0,-482644000.0,-1519964000.0,-327312000.0,3578989000.0,17.93,17838751000.0,1078340000.0,1087763000.0,215560000.0,11.88,2.34,1.21,2.0,167000.0,69000.0,0.08,0.11,0.4,はせがわ
8233,2021/02,1150506000000.0,415111000000.0,375437000000.0,270615000000.0,28220000000.0,98565000000.0,2364.95,34.3,43720000000.0,-27034000000.0,2303000000.0,,105320000000.0,6.42,680899000000.0,-13496000000.0,-13637000000.0,-33970000000.0,-203.74,,,24.0,4001000000.0,,,,1.0,高島屋
8237,2021/02,56449000000.0,16241000000.0,14544000000.0,2253000000.0,12110000000.0,12514000000.0,305.92,28.8,-2760000000.0,891000000.0,2668000000.0,-1326000000.0,2965000000.0,-5.23,52730000000.0,-3904000000.0,-3957000000.0,-4417000000.0,-83.21,,,,238000000.0,,,,,松屋
8242,2021/03,625945000000.0,229277000000.0,192763000000.0,85065000000.0,,122133000000.0,1843.77,36.4,12755000000.0,-20761000000.0,31859000000.0,-18039000000.0,49991000000.0,1.73,739198000000.0,-4438000000.0,-2907000000.0,-24791000000.0,-200.44,,,25.0,4018000000.0,,,,1.3,エイチ・ツー・オー　リテイリング
8244,2021/02,123420000000.0,33643000000.0,32186000000.0,8282000000.0,13416000000.0,3800000000.0,833.2,27.3,4297000000.0,-3608000000.0,1481000000.0,-3991000000.0,5618000000.0,1.97,218351000000.0,-2020000000.0,-1293000000.0,-4949000000.0,-122.57,,,,807000000.0,,,,,近鉄百貨店
8247,2021/02,28078063000.0,3175821000.0,2094309000.0,-1925570000.0,4161201000.0,4205864000.0,566.0,11.3,1396573000.0,-861625000.0,236058000.0,-913376000.0,2432501000.0,4.12,33930156000.0,-845973000.0,-624175000.0,-412933000.0,-73.59,,,,,98000.0,,,,大和
8249,2021/03,68570000000.0,50304000000.0,47167000000.0,38353000000.0,294000000.0,54000000.0,2616.87,71.2,2771000000.0,-2042000000.0,-1070000000.0,-648000000.0,15040000000.0,3.79,73079000000.0,2144000000.0,2368000000.0,1387000000.0,74.39,2.84,2.02,28.0,522000000.0,,37.64,37.64,1.1,テクノアソシエ
8252,2021/03,901070000000.0,290704000000.0,280765000000.0,172747000000.0,99380000000.0,275200000000.0,1353.39,32.2,22193000000.0,-16241000000.0,-5600000000.0,,41179000000.0,10.05,220832000000.0,15310000000.0,14607000000.0,2327000000.0,10.85,0.8,0.26,51.0,10114000000.0,1000000.0,434.64,434.68,3.8,丸井グループ
8253,2021/03,3409247000000.0,532057000000.0,530971000000.0,414260000000.0,,,3397.92,15.6,-4695000000.0,-10622000000.0,6225000000.0,,101001000000.0,-1.66,282625000000.0,37490000000.0,,36132000000.0,231.24,6.8,1.06,45.0,7033000000.0,,19.46,19.46,1.4,クレディセゾン
8254,2021/02,11213800000.0,514588000.0,493272000.0,-3045913000.0,1590000000.0,5044465000.0,164.96,4.6,-452300000.0,-99978000.0,732300000.0,-28811000.0,861791000.0,-3.01,15002677000.0,-639627000.0,-732773000.0,-846526000.0,-271.35,,,,,104000.0,,,,さいか屋
8255,2021/03,113819000000.0,68999000000.0,67337000000.0,49653000000.0,,,2994.49,60.6,14450000000.0,-7626000000.0,-2174000000.0,-7646000000.0,17023000000.0,5.64,256351000000.0,12114000000.0,12569000000.0,8282000000.0,359.43,12.0,7.28,80.0,1774000000.0,1000000.0,21.42,21.43,2.7,アクシアル　リテイリング
8256,2021/03,3414892000.0,996457000.0,944354000.0,9689000.0,1340000000.0,,33.95,28.2,-145547000.0,-106108000.0,-6000.0,,391641000.0,-2.5,5810779000.0,63773000.0,54059000.0,14409000.0,0.51,1.49,0.42,,6000.0,,0.04,0.04,,プロルート丸光
8260,2021/02,47987000000.0,8257000000.0,2458000000.0,-19950000000.0,11833000000.0,7843000000.0,720.71,17.2,887000000.0,-72000000.0,-987000000.0,-194000000.0,3928000000.0,1.76,50534000000.0,12000000.0,-165000000.0,111000000.0,9.69,1.34,0.23,,,,,,,井筒屋
8267,2021/02,11481268000000.0,1755776000000.0,923971000000.0,439600000000.0,360481000000.0,1043122000000.0,1147.56,8.5,396461000000.0,-341814000000.0,24290000000.0,,1217054000000.0,4.61,8603910000000.0,150586000000.0,138801000000.0,-71024000000.0,-84.06,,,36.0,30555000000.0,140000000.0,,,3.0,イオン
8273,2021/02,489692000000.0,245411000000.0,231200000000.0,189072000000.0,1300000000.0,88335000000.0,3244.54,47.5,48320000000.0,-6633000000.0,-25361000000.0,-13921000000.0,25306000000.0,7.11,679778000000.0,35781000000.0,36078000000.0,23053000000.0,321.71,9.92,4.71,83.0,5732000000.0,2000000.0,24.86,24.87,2.7,イズミ
8275,2021/03,31410000000.0,13040311000.0,11699953000.0,6327644000.0,3866480000.0,116430000.0,484.87,39.5,2716000000.0,-712000000.0,-845000000.0,-474932000.0,10905682000.0,5.46,49788000000.0,2616936000.0,2483000000.0,1357000000.0,53.31,10.94,4.32,26.0,654103000.0,,48.2,48.2,5.7,フォーバル
8276,2021/02,297845000000.0,167616000000.0,162754000000.0,143703000000.0,16696000000.0,18052000000.0,3156.73,55.6,32113000000.0,-11803000000.0,-13893000000.0,,24816000000.0,7.31,439326000000.0,14037000000.0,15053000000.0,9724000000.0,185.4,5.87,3.26,38.0,1835000000.0,1000000.0,18.87,18.88,1.2,平和堂
8278,2021/02,181067000000.0,93922000000.0,91378000000.0,52516000000.0,8866000000.0,17643000000.0,2453.97,51.7,12598000000.0,-8280000000.0,-1843000000.0,,13060000000.0,4.2,300031000000.0,5980000000.0,8012000000.0,4179000000.0,109.46,4.46,2.31,20.0,765000000.0,,18.31,18.31,0.8,フジ
8279,2021/03,269121000000.0,116625000000.0,120166000000.0,113716000000.0,,45437000000.0,3003.15,43.3,26896000000.0,-23345000000.0,4191000000.0,-21812000000.0,32080000000.0,5.52,487189000000.0,22458000000.0,22211000000.0,14593000000.0,375.79,12.51,5.42,85.5,2651000000.0,1999000000.0,18.17,31.86,3.0,ヤオコー
8281,2021/03,207482000000.0,116353000000.0,115869000000.0,90312000000.0,412000000.0,12682000000.0,2621.32,55.9,25369000000.0,-2019000000.0,8511000000.0,-5222000000.0,44323000000.0,12.53,202438000000.0,2767000000.0,4342000000.0,412000000.0,9.32,0.36,0.2,30.0,1326000000.0,,321.84,321.84,1.1,ゼビオホールディングス
8282,2021/03,427962000000.0,275380000000.0,274723000000.0,229613000000.0,9904000000.0,,1333.13,64.2,56589000000.0,-19155000000.0,-23067000000.0,-19791000000.0,27995000000.0,7.14,792542000000.0,51737000000.0,56747000000.0,38734000000.0,182.66,14.1,9.05,40.0,6379000000.0,11221000000.0,16.47,45.44,3.2,ケーズホールディングス
8283,2021/03,435501000000.0,235428000000.0,223262000000.0,179575000000.0,,,3704.76,54.1,28745000000.0,-5471000000.0,-8225000000.0,-6471000000.0,37623000000.0,2.78,1033275000000.0,25487000000.0,28053000000.0,19317000000.0,303.98,8.21,4.44,72.0,4511000000.0,,23.35,,2.0,ＰＡＬＴＡＣ
8285,2021/03,81683000000.0,41135000000.0,31836000000.0,23302000000.0,11361000000.0,4422000000.0,632.41,47.7,3611000000.0,-4632000000.0,1302000000.0,-3059000000.0,5640000000.0,4.48,80541000000.0,2567000000.0,3349000000.0,2261000000.0,36.72,5.81,2.77,9.0,554000000.0,,24.5,,1.5,三谷産業
8287,2021/02,261622000000.0,101967000000.0,95841000000.0,34054000000.0,2680000000.0,35994000000.0,1940.44,39.0,19236000000.0,-8040000000.0,-7510000000.0,-8744000000.0,37050000000.0,3.47,554206000000.0,8575000000.0,8883000000.0,3950000000.0,75.22,3.88,1.51,40.0,1995000000.0,,50.51,50.51,2.0,マックスバリュ西日本
8289,2021/02,65082000000.0,26410000000.0,26322000000.0,6839000000.0,13527000000.0,7156000000.0,1149.72,40.6,8793000000.0,-1225000000.0,-6810000000.0,-1050000000.0,4203000000.0,8.7,101084000000.0,4662000000.0,4572000000.0,3041000000.0,132.38,11.51,4.67,20.0,344000000.0,,11.31,,1.8,Ｏｌｙｍｐｉｃグループ
8291,2021/03,94886000000.0,47022000000.0,41493000000.0,27599000000.0,3000000000.0,5500000000.0,682.07,47.6,11368000000.0,-6648000000.0,4209000000.0,-6408000000.0,17078000000.0,8.09,140443000000.0,3445000000.0,3101000000.0,1638000000.0,24.73,3.62,1.73,4.0,266000000.0,,16.24,16.24,0.6,日産東京販売ホールディングス
8303,2021/03,10740174000000.0,930742000000.0,935324000000.0,431623000000.0,,,4283.93,8.6,249230000000.0,7186000000.0,-27339000000.0,,1806556000000.0,66.6,374247000000.0,,44398000000.0,45109000000.0,202.16,4.89,0.42,12.0,2307000000.0,20499000000.0,5.11,50.56,0.3,新生銀行
8304,2021/03,5916866000000.0,490006000000.0,467615000000.0,283464000000.0,,,4233.52,8.4,728732000000.0,-223529000000.0,-14882000000.0,-6438000000.0,847732000000.0,467.87,155755000000.0,,38982000000.0,28972000000.0,248.26,5.86,0.49,124.0,15053000000.0,,51.96,51.96,3.1,あおぞら銀行
8306,2021/03,359473515000000.0,17716257000000.0,13816094000000.0,11200087000000.0,,,1308.12,4.7,34904946000000.0,-10140343000000.0,-436071000000.0,-396790000000.0,102980711000000.0,579.3,6025336000000.0,,1053610000000.0,777018000000.0,60.5,4.62,0.22,25.0,321837000000.0,13000000.0,41.42,41.42,2.0,三菱ＵＦＪフィナンシャル・グループ
8308,2021/03,73697682000000.0,2519645000000.0,1860319000000.0,1796476000000.0,,,1008.83,3.1,11394771000000.0,-1390998000000.0,-114365000000.0,-15399000000.0,25124886000000.0,1383.53,823600000000.0,,190960000000.0,124481000000.0,54.2,5.37,0.17,21.0,48334000000.0,1406000000.0,38.83,39.96,2.2,りそなホールディングス
8309,2021/03,63368573000000.0,2722556000000.0,2416003000000.0,1581096000000.0,,,7192.07,4.3,6553089000000.0,-475494000000.0,-219723000000.0,-61886000000.0,16799146000000.0,474.71,1380434000000.0,,183155000000.0,142196000000.0,379.65,5.28,0.22,150.0,56244000000.0,19000000.0,39.55,39.57,2.1,三井住友トラスト・ホールディングス
8316,2021/03,242584308000000.0,11899046000000.0,9513367000000.0,6492586000000.0,,,8629.73,4.9,18795951000000.0,-7679878000000.0,-562580000000.0,-324711000000.0,66811212000000.0,481.66,3902307000000.0,,711018000000.0,512812000000.0,374.26,4.34,0.21,190.0,267143000000.0,61000000.0,52.09,52.11,2.3,三井住友フィナンシャルグループ
8331,2021/03,17898168000000.0,1041756000000.0,895076000000.0,676994000000.0,,,1401.4,5.8,1913821000000.0,-182832000000.0,-14115000000.0,-23705000000.0,3595634000000.0,821.59,232940000000.0,,71819000000.0,49641000000.0,66.82,4.77,0.28,20.0,14114000000.0,1000000.0,28.43,28.43,1.5,千葉銀行
8334,2021/03,10615756000000.0,548093000000.0,460778000000.0,391382000000.0,,,1303.93,5.2,1987175000000.0,-498369000000.0,-5161000000.0,-8453000000.0,2324903000000.0,1386.57,143316000000.0,,20082000000.0,13501000000.0,32.14,2.46,0.13,13.0,5458000000.0,,40.43,40.43,1.0,群馬銀行
8336,2021/03,5319971000000.0,249179000000.0,225471000000.0,142286000000.0,,,7439.21,4.7,425702000000.0,-57734000000.0,-2685000000.0,-8628000000.0,739274000000.0,596.07,71418000000.0,,12807000000.0,8022000000.0,239.56,3.22,0.15,80.0,2682000000.0,2000000.0,33.43,33.46,1.1,武蔵野銀行
8337,2021/03,3248236000000.0,182491000000.0,160969000000.0,83613000000.0,,,3017.35,5.5,256027000000.0,-28049000000.0,-1261000000.0,-2169000000.0,359075000000.0,512.2,49986000000.0,,7224000000.0,4763000000.0,80.41,2.66,0.15,3.0,1563000000.0,2000000000.0,32.82,74.81,0.1,千葉興業銀行
8338,2021/03,2698415000000.0,112310000000.0,110408000000.0,31099000000.0,,,1360.84,4.2,174182000000.0,-30956000000.0,-416000000.0,-1246000000.0,335045000000.0,486.66,35791000000.0,,2467000000.0,1760000000.0,21.33,1.57,0.07,5.0,416000000.0,,23.64,23.64,0.5,筑波銀行
8341,2021/03,9839581000000.0,513337000000.0,412421000000.0,374218000000.0,,,6947.19,5.2,804407000000.0,-171121000000.0,-3718000000.0,-4625000000.0,1366991000000.0,670.47,119976000000.0,,25115000000.0,16468000000.0,222.89,3.21,0.17,50.0,3713000000.0,2000000.0,22.55,22.56,0.7,七十七銀行
8342,2021/03,3681441000000.0,118932000000.0,105184000000.0,73489000000.0,,,5861.21,3.2,448939000000.0,36370000000.0,-1021000000.0,-2574000000.0,876888000000.0,1085.7,41350000000.0,,3665000000.0,2251000000.0,110.94,1.89,0.06,50.0,1019000000.0,1000000.0,45.27,45.31,0.8,青森銀行
8343,2021/03,3488741000000.0,176594000000.0,147496000000.0,124820000000.0,,,9838.02,5.0,210896000000.0,-40249000000.0,-1349000000.0,-583000000.0,781978000000.0,484.63,43517000000.0,,4341000000.0,2716000000.0,151.92,1.54,0.08,70.0,1346000000.0,,49.56,49.56,0.7,秋田銀行
8344,2021/03,3128968000000.0,161812000000.0,146220000000.0,127139000000.0,,,4957.09,5.2,440197000000.0,-132936000000.0,-981000000.0,-2106000000.0,381927000000.0,1067.79,41225000000.0,,4838000000.0,2852000000.0,87.47,1.76,0.09,30.0,980000000.0,1000000.0,34.36,34.4,0.6,山形銀行
8345,2021/03,3840962000000.0,201631000000.0,172312000000.0,158440000000.0,,,11445.54,5.2,240018000000.0,27664000000.0,-1173000000.0,-1768000000.0,636320000000.0,529.63,45318000000.0,,6156000000.0,2896000000.0,164.61,1.44,0.08,60.0,1143000000.0,1000000.0,39.47,39.5,0.5,岩手銀行
8346,2021/03,6792337000000.0,191386000000.0,184116000000.0,147089000000.0,,,759.3,2.8,856012000000.0,-133565000000.0,-1273000000.0,-3274000000.0,2339909000000.0,1468.92,58275000000.0,,-4087000000.0,-4664000000.0,-18.5,,,5.0,1260000000.0,,,,0.7,東邦銀行
8349,2021/03,1021517000000.0,40100000000.0,37215000000.0,12043000000.0,,,4230.79,3.9,127674000000.0,-3090000000.0,-474000000.0,-398000000.0,155284000000.0,942.38,13548000000.0,,1743000000.0,1149000000.0,121.26,2.87,0.11,50.0,474000000.0,,41.25,41.25,1.6,東北銀行
8350,2021/03,2360494000000.0,88717000000.0,86629000000.0,19204000000.0,,,4993.21,3.7,147980000000.0,-22466000000.0,-1075000000.0,-2036000000.0,385469000000.0,353.37,41877000000.0,,2217000000.0,1942000000.0,110.09,2.2,0.08,20.0,578000000.0,,29.76,29.76,0.5,みちのく銀行
8354,2021/03,27510013000000.0,958833000000.0,806978000000.0,543245000000.0,,,5043.7,3.5,1541822000000.0,4740000000.0,-16108000000.0,-10462000000.0,6076226000000.0,561.16,274754000000.0,,60427000000.0,44647000000.0,234.86,4.66,0.16,85.0,16158000000.0,7000000.0,36.19,36.21,1.7,ふくおかフィナンシャルグループ
8355,2021/03,14075848000000.0,1105378000000.0,868516000000.0,743157000000.0,,,1922.55,7.8,1110303000000.0,-340197000000.0,-12608000000.0,-16852000000.0,1917339000000.0,481.09,230787000000.0,,63349000000.0,43638000000.0,76.02,3.95,0.31,25.0,12627000000.0,,28.94,28.94,1.3,静岡銀行
8356,2021/03,7238375000000.0,403009000000.0,313268000000.0,224570000000.0,,,10424.03,5.3,580590000000.0,-274206000000.0,-4624000000.0,-1981000000.0,930917000000.0,521.43,111346000000.0,,24608000000.0,14722000000.0,393.92,3.78,0.2,90.0,2989000000.0,9000000.0,20.3,20.36,0.9,十六銀行
8358,2021/03,3550415000000.0,285770000000.0,270391000000.0,238863000000.0,,,1233.18,8.0,203686000000.0,-129269000000.0,-1158000000.0,-4631000000.0,943263000000.0,204.11,99791000000.0,,23113000000.0,21433000000.0,92.52,7.5,0.6,5.0,1158000000.0,,5.4,5.4,0.4,スルガ銀行
